network_size,100,250,500,1000,1500
2*1,"0.0438 (0.0402, 0.0492)","0.1167 (0.1163, 0.1306)","0.6124 (0.5635, 1.0487)","0.3301 (0.2931, 0.4716)","0.4879 (0.4673, 0.5033)"
2*2,"0.0944 (0.0664, 0.0948)","0.6826 (0.3216, 0.7855)","2.1901 (1.9977, 2.3975)","3.4595 (1.5549, 7.2622)","5.7870 (3.7165, 10.2837)"
3*3,"0.3741 (0.3133, 0.4955)","0.8281 (0.7922, 0.8468)","10.0424 (3.3970, 11.1610)","23.9364 (9.2200, 66.6659)","20.7661 (18.7252, 33.7200)"
4*4,"0.4215 (0.2609, 0.4605)","4.1339 (2.3848, 4.7731)","13.8190 (11.5087, 85.9586)","288.2368 (14.9830, 462.8698)","250.6931 (54.3874, 347.4994)"
5*5,"1.2489 (0.3515, 2.6603)","27.3084 (19.2899, 42.1572)","205.2374 (149.9120, 271.6162)","3601.1072 (3600.9753, 3601.1148)","3601.3743 (609.9863, 3601.4255)"
